0.50 0.32476 0.0041804
0.55 0.394891 0.00253581
0.60 0.420566 0.00260622
0.65 0.429135 0.00227221
0.70 0.430637 0.00196949
0.75 0.438927 0.00192948
0.80 0.440799 0.0015035
0.85 0.441035 0.0013404
0.90 0.43717 0.00130452
0.95 0.42986 0.00118005
1.00 0.420138 0.00103353
1.05 0.409257 0.000900147
1.10 0.397143 0.000875026
1.15 0.384783 0.000762719
1.20 0.369562 0.000748758
1.25 0.357843 0.00070344
1.30 0.34532 0.000677803
1.35 0.331122 0.000580592
1.40 0.317301 0.000524661
1.45 0.305424 0.000532654
1.50 0.293605 0.000595387
1.55 0.281925 0.000498296
1.60 0.271014 0.000461988
1.65 0.259607 0.000411698
1.70 0.249095 0.000397382
1.75 0.239022 0.000364925
1.80 0.229479 0.000329622
1.85 0.221339 0.00035811
1.90 0.212406 0.000386373
1.95 0.2045 0.000360218
2.00 0.196697 0.000282852
