0.50 0.892528 0.0105164
0.55 0.811554 0.0100927
0.60 0.698899 0.00996608
0.65 0.559219 0.00871853
0.70 0.450813 0.00727404
0.75 0.36227 0.00585081
0.80 0.297256 0.00446261
0.85 0.244714 0.00413877
0.90 0.20347 0.00375528
0.95 0.17268 0.0032309
1.00 0.147505 0.00275589
1.05 0.126306 0.00248774
1.10 0.110053 0.00221509
1.15 0.0982125 0.0019743
1.20 0.0886134 0.00182614
1.25 0.079039 0.00164975
1.30 0.0710202 0.00154339
1.35 0.0645238 0.00145877
1.40 0.059625 0.00136563
1.45 0.054769 0.00129959
1.50 0.0507946 0.00121368
1.55 0.0471222 0.00114058
1.60 0.0440314 0.00105097
1.65 0.0409273 0.000967613
1.70 0.0382686 0.000867572
1.75 0.0358895 0.000797026
1.80 0.0336275 0.000759169
1.85 0.03196 0.000720668
1.90 0.0300533 0.000725642
1.95 0.0287636 0.000701998
2.00 0.027134 0.000687113
