0.50 0.331483 0.00539588
0.55 0.390789 0.00290275
0.60 0.415212 0.00331084
0.65 0.425083 0.00304198
0.70 0.425104 0.00264404
0.75 0.433248 0.0024492
0.80 0.434421 0.00202797
0.85 0.437526 0.00149343
0.90 0.433741 0.00126804
0.95 0.426724 0.00135763
1.00 0.417663 0.00108618
1.05 0.40724 0.00100167
1.10 0.395408 0.000853415
1.15 0.383454 0.000792549
1.20 0.370736 0.000826175
1.25 0.357542 0.000790765
1.30 0.343399 0.000756312
1.35 0.329772 0.000689175
1.40 0.31731 0.000539457
1.45 0.305065 0.000515594
1.50 0.293245 0.000466479
1.55 0.28154 0.000452049
1.60 0.270073 0.000399901
1.65 0.259535 0.000422697
1.70 0.249453 0.0003724
1.75 0.239364 0.000360526
1.80 0.22982 0.000366298
1.85 0.220683 0.000359577
1.90 0.212269 0.000334497
1.95 0.203949 0.000325446
2.00 0.196533 0.000317724
