-2.97 1.66667e-05 1.66667e-05
-2.91 0 0
-2.85 1.66667e-05 1.66667e-05
-2.79 0 0
-2.73 0 0
-2.67 1.66667e-05 1.66667e-05
-2.61 0 0
-2.55 0.000233333 0.00010056
-2.49 0.000316667 9.38484e-05
-2.43 0.000383333 0.000120453
-2.37 0.000683333 0.000182105
-2.31 0.00128333 0.000252768
-2.25 0.00195 0.000349005
-2.19 0.00248333 0.00029349
-2.13 0.00426667 0.000440207
-2.07 0.00685 0.000538055
-2.01 0.0104167 0.000613803
-1.95 0.0141833 0.000883664
-1.89 0.0189 0.000990193
-1.83 0.02565 0.00106466
-1.77 0.03485 0.00127593
-1.71 0.0463667 0.00156282
-1.65 0.0634 0.0018363
-1.59 0.0772167 0.00187413
-1.53 0.10065 0.00235522
-1.47 0.127283 0.00217147
-1.41 0.152033 0.00241913
-1.35 0.18555 0.00295287
-1.29 0.216383 0.00335498
-1.23 0.248217 0.00315306
-1.17 0.281017 0.0028591
-1.11 0.312317 0.00359861
-1.05 0.33335 0.00331607
-0.99 0.365617 0.00462024
-0.93 0.389833 0.00430713
-0.87 0.402867 0.00419168
-0.81 0.4053 0.00383472
-0.75 0.4112 0.0042183
-0.69 0.404167 0.0040559
-0.63 0.401033 0.00371349
-0.57 0.393933 0.00362693
-0.51 0.379033 0.00328664
-0.45 0.362817 0.00370259
-0.39 0.34975 0.00356465
-0.33 0.3308 0.00334296
-0.27 0.309883 0.00324835
-0.21 0.3021 0.00297602
-0.15 0.2914 0.00259626
-0.09 0.283183 0.00290333
-0.03 0.280217 0.00271346
0.03 0.28175 0.00265585
0.09 0.28765 0.00300496
0.15 0.29455 0.0032452
0.21 0.302317 0.00284681
0.27 0.32215 0.00301626
0.33 0.328467 0.00318673
0.39 0.3477 0.00324986
0.45 0.359483 0.003562
0.51 0.37395 0.00353701
0.57 0.39585 0.00355962
0.63 0.400167 0.0036087
0.69 0.412917 0.00386118
0.75 0.412883 0.00419254
0.81 0.407383 0.00464831
0.87 0.4022 0.00396788
0.93 0.384483 0.00446772
0.99 0.3727 0.00422579
1.05 0.339883 0.0040572
1.11 0.3127 0.00348524
1.17 0.284633 0.00333725
1.23 0.243667 0.00290448
1.29 0.209167 0.00289136
1.35 0.179117 0.00261658
1.41 0.1471 0.00281277
1.47 0.1256 0.00235554
1.53 0.0981833 0.00248577
1.59 0.0794 0.00196797
1.65 0.0635 0.00163788
1.71 0.0467833 0.0015888
1.77 0.0357333 0.00128693
1.83 0.02685 0.00126329
1.89 0.0201167 0.000933915
1.95 0.0128667 0.000766542
2.01 0.00863333 0.000580443
2.07 0.00571667 0.000494785
2.13 0.00393333 0.000434562
2.19 0.00271667 0.000330506
2.25 0.00186667 0.0003027
2.31 0.00128333 0.000256077
2.37 0.000483333 0.000114335
2.43 0.00055 0.000178934
2.49 6.66667e-05 5.25447e-05
2.55 0 0
2.61 1.66667e-05 1.66667e-05
2.67 8.33333e-05 4.35194e-05
2.73 0 0
2.79 0 0
2.85 0 0
2.91 0 0
2.97 0 0
